,Rank,Team,Index,Wins,Losses,Points
12,1,Seattle Seahawks,100.0,17,3,51
13,2,Denver Broncos,75.64674319704919,15,4,45
4,3,New England Patriots,71.66298332539677,17,4,51
7,4,Los Angeles Rams,70.78205158292266,14,6,42
14,5,Buffalo Bills,66.49518150902735,13,6,39
25,6,Houston Texans,64.72016650191235,13,6,39
9,7,Jacksonville Jaguars,59.00228153995863,13,5,39
30,8,San Francisco 49ers,58.71485838357735,13,6,39
0,9,Philadelphia Eagles,57.59485203020801,11,7,33
22,10,Detroit Lions,46.95827136552157,9,8,27
1,11,Los Angeles Chargers,46.50025327853791,11,7,33
15,12,Chicago Bears,46.263944008609435,12,7,36
26,13,Minnesota Vikings,44.80374267771435,9,8,27
23,14,Pittsburgh Steelers,41.86101983540223,10,8,30
6,15,Green Bay Packers,37.959690899894696,9,8,27
18,16,Baltimore Ravens,34.9735781568449,8,9,24
29,17,Tampa Bay Buccaneers,32.13460001908296,8,9,24
3,18,Indianapolis Colts,30.989426076137566,8,9,24
33,19,NFC,29.060177045436564,1,0,3
24,20,Kansas City Chiefs,28.333153423129854,6,11,18
11,21,Atlanta Falcons,28.103785129707436,8,9,24
28,22,Carolina Panthers,26.08524062134958,8,10,24
21,23,Dallas Cowboys,22.659301750440903,7,9,21
19,24,Miami Dolphins,21.19261229556139,7,10,21
17,25,Cincinnati Bengals,20.110090695594057,6,11,18
8,26,Washington Commanders,18.573035624064563,5,12,15
2,27,New Orleans Saints,16.519135149392127,6,11,18
32,28,AFC,14.351577488755858,0,1,0
10,29,Cleveland Browns,12.696976211220901,5,12,15
31,30,New York Giants,11.1526708523052,4,13,12
20,31,Arizona Cardinals,10.400742297788014,3,14,9
5,32,New York Jets,8.528511217497888,3,14,9
16,33,Tennessee Titans,8.503281388248912,3,14,9
27,34,Las Vegas Raiders,7.928433439348343,3,14,9
